index,name_1,name_2,cate_1,cate_2,cate_3,gu,dong,address,lon,lat,cate_mix,naver_keyword,naver_map_url
778,샌드팩토리, ,한식,한식/백반/한정식,한식 음식점업,중구,용두동,대전광역시 중구 용두동 53-7,127.4117724,36.32708932,한식 한식 백반 한정식 한식 음식점업,용두동%20샌드팩토리,https://m.place.naver.com/restaurant/36939712
780,마당칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,용두동,대전광역시 중구 용두동 15-2,127.4134378,36.32333928,분식 국수 만두 칼국수 분식 및 김밥 전문점,용두동%20대전상회,https://m.place.naver.com/restaurant/16085416
786,진성해물찜아구찜, ,일식/수산물,해물찜/탕전문,한식 음식점업,중구,유천동,대전광역시 중구 유천동 308-45,127.3953007,36.31826497,일식 수산물 해물찜 탕전문 한식 음식점업,유천동%20진성해물찜아구찜,https://m.place.naver.com/restaurant/19611886
787,프랜드, ,유흥주점,호프/맥주,기타 주점업,중구,태평동,대전광역시 중구 태평동 339-113,127.3988991,36.32825098,유흥주점 호프 맥주 기타 주점업,태평동%20프랜드,https://m.place.naver.com/restaurant/1949435717
788,59피자, ,패스트푸드,피자전문,피자 햄버거 샌드위치 및 유사 음식점업,중구,석교동,대전광역시 중구 옥계동 49-5,127.4549119,36.29799393,패스트푸드 피자전문 피자 햄버거 샌드위치 및 유사 음식점업,석교동%20황금돼지막창,https://m.place.naver.com/restaurant/1086340677
789,인생은생방송, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 473-20,127.4031632,36.30950823,한식 한식 백반 한정식 한식 음식점업,문화동%20인생은생방송,https://m.place.naver.com/restaurant/16127311
791,대흥동커피, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 223-1,127.4254321,36.32647081,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20왼손잡이,https://m.place.naver.com/restaurant/1306779553
793,스토리식당, ,유흥주점,호프/맥주,기타 주점업,중구,은행선화동,대전광역시 중구 선화동 364-6,127.4193728,36.32951481,유흥주점 호프 맥주 기타 주점업,은행선화동%20스토리식당,https://m.place.naver.com/restaurant/1209832006
794,마루, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대사동,대전광역시 중구 대사동 197-37,127.4197406,36.31144643,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대사동%20마루,https://m.place.naver.com/restaurant/33707565
795,사리원면옥, ,한식,냉면집,한식 음식점업,중구,유천동,대전광역시 중구 유천동 338-9,127.3885593,36.31588742,한식 냉면집 한식 음식점업,유천동%20사리원면옥,https://m.place.naver.com/restaurant/19796718
797,드롭탑,대전오류점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,오류동,대전광역시 중구 오류동 171-8,127.4050229,36.32268484,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,오류동%20드롭탑,https://m.place.naver.com/restaurant/33987724
799,정가네, ,한식,갈비/삼겹살,한식 음식점업,중구,태평동,대전광역시 중구 태평동 366-29,127.3956032,36.32813523,한식 갈비 삼겹살 한식 음식점업,태평동%20정가네,https://m.place.naver.com/restaurant/16111768
800,충무로국수, ,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 75-9,127.4282463,36.31782324,한식 한식 백반 한정식 한식 음식점업,대사동%20충무로국수,https://m.place.naver.com/restaurant/38265132
801,미소본가스마일칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,대흥동,대전광역시 중구 대흥동 440-1,127.4271622,36.32444228,분식 국수 만두 칼국수 분식 및 김밥 전문점,대흥동%20미소본가스마일칼국수,https://m.place.naver.com/restaurant/1525019575
802,한잔의추억식당, ,유흥주점,호프/맥주,기타 주점업,중구,태평동,대전광역시 중구 태평동 374-8,127.395287,36.3272504,유흥주점 호프 맥주 기타 주점업,태평동%20한잔의추억식당,https://m.place.naver.com/restaurant/16112220
803,장원식당, ,한식,한식/백반/한정식,한식 음식점업,중구,오류동,대전광역시 중구 오류동 169-1,127.4049646,36.32155798,한식 한식 백반 한정식 한식 음식점업,오류동%20장원식당,https://m.place.naver.com/restaurant/19707646
805,애플꼬마김밥, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,문화동,대전광역시 중구 문화동 1-90,127.4130839,36.32003895,분식 라면김밥분식 분식 및 김밥 전문점,문화동%20밀그램,https://m.place.naver.com/restaurant/565803431
806,초량식당, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 18-4,127.4221968,36.33020443,한식 한식 백반 한정식 한식 음식점업,은행선화동%20초량식당,https://m.place.naver.com/restaurant/1247616040
807,엄마손김밥, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,대흥동,대전광역시 중구 대흥동 467-3,127.4227356,36.32511495,분식 라면김밥분식 분식 및 김밥 전문점,대흥동%20갑자다방,https://m.place.naver.com/restaurant/16070372
808,맛소야식당, ,한식,갈비/삼겹살,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 100-20,127.4110557,36.33944197,한식 갈비 삼겹살 한식 음식점업,중촌동%20이서방식당,https://m.place.naver.com/restaurant/16058973
811,피자홈, ,패스트푸드,피자전문,피자 햄버거 샌드위치 및 유사 음식점업,중구,용두동,대전광역시 중구 용두동 26-3,127.4118625,36.32547652,패스트푸드 피자전문 피자 햄버거 샌드위치 및 유사 음식점업,용두동%20피자홈,https://m.place.naver.com/restaurant/1548266535
813,대전송어장, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 침산동 179-2,127.3952051,36.27006521,한식 한식 백반 한정식 한식 음식점업,산성동%20대전송어장,https://m.place.naver.com/restaurant/16105642
815,묘한과자점, ,제과제빵떡케익,제과점,제과점업,중구,유천동,대전광역시 중구 유천동 295-28,127.3950304,36.31433413,제과제빵떡케익 제과점 제과점업,유천동%20묘한과자점,https://m.place.naver.com/restaurant/1651670535
817,맛보리밥집, ,한식,보리밥전문,한식 음식점업,중구,유천동,대전광역시 중구 유천동 272-46,127.3975217,36.31330126,한식 보리밥전문 한식 음식점업,유천동%20맛보리밥집,https://m.place.naver.com/restaurant/1868736263
819,맛존치킨, ,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,산성동,대전광역시 중구 산성동 121-9,127.3860118,36.30417607,닭 오리요리 후라이드 양념치킨 치킨 전문점,산성동%20맛존치킨,https://m.place.naver.com/restaurant/21811121
821,굽네치킨,유천점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,유천동,대전광역시 중구 유천동 311-12,127.3952358,36.3194543,닭 오리요리 후라이드 양념치킨 치킨 전문점,유천동%20굽네치킨,https://m.place.naver.com/restaurant/19707840
822,김친구밥, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,대흥동,대전광역시 중구 대흥동 531-1,127.4176728,36.32296343,분식 라면김밥분식 분식 및 김밥 전문점,대흥동%20김친구밥,https://m.place.naver.com/restaurant/1933601248
824,초원정, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 19-1,127.4131974,36.31380282,한식 한식 백반 한정식 한식 음식점업,문화동%20초원정,https://m.place.naver.com/restaurant/16123494
825,복지면옥, ,한식,냉면집,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 508-4,127.421816,36.3244616,한식 냉면집 한식 음식점업,대흥동%20복지면옥,https://m.place.naver.com/restaurant/16069836
826,버섯마을식도원, ,별식/퓨전요리,샤브샤브전문,한식 음식점업,중구,부사동,대전광역시 중구 부사동 134-1,127.4327546,36.31504181,별식 퓨전요리 샤브샤브전문 한식 음식점업,부사동%20버섯마을식도원,https://m.place.naver.com/restaurant/11638539
828,인근주민오류, ,한식,한식/백반/한정식,한식 음식점업,중구,오류동,대전광역시 중구 오류동 155-1,127.4091987,36.32277765,한식 한식 백반 한정식 한식 음식점업,오류동%20인근주민오류,https://m.place.naver.com/restaurant/11813081
832,뚜레쥬르대전충남대병원, ,제과제빵떡케익,제과점,제과점업,중구,대사동,대전광역시 중구 대사동 640,127.4153129,36.3168414,제과제빵떡케익 제과점 제과점업,대사동%20뚜레쥬르,https://m.place.naver.com/restaurant/13403377
833,영동뜨끈이해장국, ,한식,해장국/감자탕,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 123-2,127.422088,36.33136652,한식 해장국 감자탕 한식 음식점업,은행선화동%20불다큐,https://m.place.naver.com/restaurant/32948956
834,내집식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 409-7,127.4248952,36.32526055,한식 한식 백반 한정식 한식 음식점업,대흥동%20내집사랑채,https://m.place.naver.com/restaurant/1673514117
835,옛날전주식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 198-64,127.4213593,36.3124096,한식 한식 백반 한정식 한식 음식점업,대사동%20옛날전주식당,https://m.place.naver.com/restaurant/1030104742
836,극동제과, ,제과제빵떡케익,제과점,제과점업,중구,대사동,대전광역시 중구 대사동 99-1,127.4256327,36.31734206,제과제빵떡케익 제과점 제과점업,대사동%20극동제과점,https://m.place.naver.com/restaurant/16079874
837,불닭발땡초동대문엽기떡볶이,태평점,분식,떡볶이전문,분식 및 김밥 전문점,중구,유천동,대전광역시 중구 유천동 324-7,127.3927287,36.31962184,분식 떡볶이전문 분식 및 김밥 전문점,유천동%20불닭발땡초동대문엽기떡볶이,https://m.place.naver.com/restaurant/1721900132
843,통발숯불구이, ,한식,갈비/삼겹살,한식 음식점업,중구,문화동,대전광역시 중구 문화동 557-13,127.3981279,36.30686935,한식 갈비 삼겹살 한식 음식점업,문화동%20통발숯불구이,https://m.place.naver.com/restaurant/1460798628
844,정통춘천닭갈비, ,닭/오리요리,닭갈비전문,한식 음식점업,중구,산성동,대전광역시 중구 산성동 144-9,127.3885148,36.31017324,닭 오리요리 닭갈비전문 한식 음식점업,산성동%20정통춘천닭갈비,https://m.place.naver.com/restaurant/1677141062
845,인생역전, ,한식,한식/백반/한정식,한식 음식점업,중구,오류동,대전광역시 중구 오류동 160-3,127.4087267,36.32185604,한식 한식 백반 한정식 한식 음식점업,오류동%20인생역전,https://m.place.naver.com/restaurant/1877695587
846,커피향, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문창동,대전광역시 중구 문창동 30-11,127.4308103,36.32360351,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문창동%20커피향,https://m.place.naver.com/restaurant/1427569176
849,카페빙수야,오류점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,오류동,대전광역시 중구 오류동 175-5,127.4095085,36.3245186,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,오류동%20카페빙수야,https://m.place.naver.com/restaurant/37950399
850,치킨과친구들, ,유흥주점,호프/맥주,기타 주점업,중구,태평동,대전광역시 중구 태평동 253-1,127.3981884,36.33232107,유흥주점 호프 맥주 기타 주점업,태평동%20치킨과친구들,https://m.place.naver.com/restaurant/1321204688
852,준커피, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문화동,대전광역시 중구 문화동 138-1,127.4106097,36.31140176,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문화동%20준,https://m.place.naver.com/restaurant/1224799209
853,카페수, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 181-2,127.4270557,36.32529796,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20카페수,https://m.place.naver.com/restaurant/1893844425
854,블랙치킨, ,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,대흥동,대전광역시 중구 대흥동 508-88,127.4226405,36.32290642,닭 오리요리 후라이드 양념치킨 치킨 전문점,대흥동%20블랙치킨,https://m.place.naver.com/restaurant/16069771
856,낭만집, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 314-3,127.4246013,36.32585396,한식 한식 백반 한정식 한식 음식점업,대흥동%20낭만집술과요리,https://m.place.naver.com/restaurant/1017442121
857,처갓집양념치킨,부사분점,유흥주점,호프/맥주,기타 주점업,중구,부사동,대전광역시 중구 부사동 150-12,127.4347229,36.31388851,유흥주점 호프 맥주 기타 주점업,부사동%20처갓집양념치킨,https://m.place.naver.com/restaurant/11825557
858,명랑쌀핫도그,부사점,패스트푸드,핫도그,피자 햄버거 샌드위치 및 유사 음식점업,중구,부사동,대전광역시 중구 부사동 153-11,127.4353671,36.31257572,패스트푸드 핫도그 피자 햄버거 샌드위치 및 유사 음식점업,부사동%20명랑쌀핫도그,https://m.place.naver.com/restaurant/1869212006
859,시민칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,문화동,대전광역시 중구 문화동 1-162,127.4159802,36.32143205,분식 국수 만두 칼국수 분식 및 김밥 전문점,문화동%20시민칼국수,https://m.place.naver.com/restaurant/1537187207
861,놀부네한우갈비탕, ,한식,한식/백반/한정식,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 96-1,127.4126611,36.34075669,한식 한식 백반 한정식 한식 음식점업,중촌동%20놀부네한우갈비탕,https://m.place.naver.com/restaurant/16060498
862,윤경순대국밥, ,한식,해장국/감자탕,한식 음식점업,중구,석교동,대전광역시 중구 옥계동 39-3,127.4527344,36.30050752,한식 해장국 감자탕 한식 음식점업,석교동%20윤경순대국밥,https://m.place.naver.com/restaurant/21885354
865,고베규카츠대전은행점,대전은행점,일식/수산물,음식점-일식,일식 음식점업,중구,은행선화동,대전광역시 중구 은행동 152,127.4270276,36.32761405,일식 수산물 음식점-일식 일식 음식점업,은행선화동%20고베규카츠대전은행점,https://m.place.naver.com/restaurant/1780792210
868,신오김밥정원,태평점,분식,라면김밥분식,분식 및 김밥 전문점,중구,유천동,대전광역시 중구 유천동 326-8,127.3923374,36.31838513,분식 라면김밥분식 분식 및 김밥 전문점,유천동%20김가네,https://m.place.naver.com/restaurant/37402813
871,야호분식, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,태평동,대전광역시 중구 태평동 331-3,127.3973044,36.32562031,분식 라면김밥분식 분식 및 김밥 전문점,태평동%20야호분식,https://m.place.naver.com/restaurant/38325783
874,두메산골,2호점,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 271-13,127.3980825,36.31278135,한식 한식 백반 한정식 한식 음식점업,유천동%20두메산골,https://m.place.naver.com/restaurant/16120273
876,피자알볼로,대전중구청점,패스트푸드,피자전문,피자 햄버거 샌드위치 및 유사 음식점업,중구,은행선화동,대전광역시 중구 선화동 14-11,127.4227377,36.33086496,패스트푸드 피자전문 피자 햄버거 샌드위치 및 유사 음식점업,은행선화동%20피자알볼로,https://m.place.naver.com/restaurant/1469110816
877,만나식당, ,한식,한식/백반/한정식,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 62-3,127.4079842,36.33903926,한식 한식 백반 한정식 한식 음식점업,중촌동%20만나식당,https://m.place.naver.com/restaurant/1346232276
878,아리랑, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 409-17,127.4250415,36.32506297,한식 한식 백반 한정식 한식 음식점업,대흥동%20백시트,https://m.place.naver.com/restaurant/1926336117
879,정동올갱이, ,한식,한식/백반/한정식,한식 음식점업,중구,석교동,대전광역시 중구 석교동 68-12,127.4446609,36.30852754,한식 한식 백반 한정식 한식 음식점업,석교동%20올리브,https://m.place.naver.com/restaurant/1368016126
881,김반장스테이크, ,양식,스테이크전문점,서양식 음식점업,중구,중촌동,대전광역시 중구 중촌동 409-8,127.4127463,36.33534959,양식 스테이크전문점 서양식 음식점업,중촌동%20김반장스테이크,https://m.place.naver.com/restaurant/1133169533
882,내집사랑채, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 409-7,127.4248952,36.32526055,한식 한식 백반 한정식 한식 음식점업,대흥동%20내집사랑채,https://m.place.naver.com/restaurant/1673514117
883,클래식샵, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 12-4,127.4231294,36.33062351,한식 한식 백반 한정식 한식 음식점업,은행선화동%20클래식샵,https://m.place.naver.com/restaurant/1101172549
884,버거킹,대전용두디티점,패스트푸드,패스트푸드,그외 기타 음식점업,중구,용두동,대전광역시 중구 용두동 29-5,127.4099277,36.32505241,패스트푸드 패스트푸드 그외 기타 음식점업,용두동%20버거킹,https://m.place.naver.com/restaurant/268695567
885,호식이두마리치킨,중촌점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,중촌동,대전광역시 중구 중촌동 21-7,127.4085362,36.3396999,닭 오리요리 후라이드 양념치킨 치킨 전문점,중촌동%20호식이두마리치킨,https://m.place.naver.com/restaurant/1697125801
887,리코프레소, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 182-3,127.4269102,36.32538739,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20리코프레소,https://m.place.naver.com/restaurant/598332583
888,밀그램, ,제과제빵떡케익,제과점,제과점업,중구,문화동,대전광역시 중구 문화동 1-90,127.4130839,36.32003895,제과제빵떡케익 제과점 제과점업,문화동%20밀그램,https://m.place.naver.com/restaurant/565803431
889,오로지커피, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 336-9,127.4244817,36.3194004,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20오로지커피,https://m.place.naver.com/restaurant/1223175388
892,대흥드럼통,대흥점,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 479-7,127.423506,36.32637141,한식 한식 백반 한정식 한식 음식점업,대흥동%20대흥드럼통,https://m.place.naver.com/restaurant/36195853
893,전주콩나물국밥, ,한식,보리밥전문,한식 음식점업,중구,오류동,대전광역시 중구 오류동 188-7,127.4032321,36.32967865,한식 보리밥전문 한식 음식점업,오류동%20전주콩나물국밥,https://m.place.naver.com/restaurant/37186373
895,오코노미식당, ,일식/수산물,음식점-일식,일식 음식점업,중구,대흥동,대전광역시 중구 대흥동 246-7,127.4244321,36.32614155,일식 수산물 음식점-일식 일식 음식점업,대흥동%20오코노미식당,https://m.place.naver.com/restaurant/889689691
897,너그집, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 289,127.4189596,36.32816092,한식 한식 백반 한정식 한식 음식점업,은행선화동%20너그집,https://m.place.naver.com/restaurant/1324713328
898,금산순대집식당, ,별식/퓨전요리,순대전문점,한식 음식점업,중구,산성동,대전광역시 중구 산성동 270-1,127.3859691,36.30252655,별식 퓨전요리 순대전문점 한식 음식점업,산성동%20금산순대집식당,https://m.place.naver.com/restaurant/16098520
902,롯데리아,대전중앙점,패스트푸드,패스트푸드,그외 기타 음식점업,중구,은행선화동,대전광역시 중구 선화동 3-3,127.4250153,36.3286228,패스트푸드 패스트푸드 그외 기타 음식점업,은행선화동%20롯데리아,https://m.place.naver.com/restaurant/11824854
904,금강식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 64-18,127.4306525,36.31925871,한식 한식 백반 한정식 한식 음식점업,대사동%20금강식당,https://m.place.naver.com/restaurant/35371520
905,나리네분식, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,석교동,대전광역시 중구 옥계동 6-18,127.4522009,36.30196511,분식 라면김밥분식 분식 및 김밥 전문점,석교동%20금산식당,https://m.place.naver.com/restaurant/1598448571
906,만석꾼, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 480-2,127.422873,36.32611601,한식 한식 백반 한정식 한식 음식점업,대흥동%20만석꾼,https://m.place.naver.com/restaurant/21645146
909,세웅이네가족식당, ,한식,한식/백반/한정식,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 410-9,127.4125305,36.3358983,한식 한식 백반 한정식 한식 음식점업,중촌동%20세웅이네가족식당,https://m.place.naver.com/restaurant/38274505
911,한마음정육식당,유천점,한식,갈비/삼겹살,한식 음식점업,중구,유천동,대전광역시 중구 유천동 307-3,127.3937462,36.31767128,한식 갈비 삼겹살 한식 음식점업,유천동%20한마음정육식당,https://m.place.naver.com/restaurant/1039276695
914,오류맛나, ,한식,한식/백반/한정식,한식 음식점업,중구,오류동,대전광역시 중구 오류동 166-3,127.4071128,36.32173088,한식 한식 백반 한정식 한식 음식점업,오류동%20오류맛나,https://m.place.naver.com/restaurant/304552128
916,파스쿠찌,대전은행점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 은행동 52-1,127.4286447,36.3288475,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20루밍,https://m.place.naver.com/restaurant/1397350699
917,구일대패, ,한식,한식/백반/한정식,한식 음식점업,중구,오류동,대전광역시 중구 오류동 166-16,127.4064213,36.32186264,한식 한식 백반 한정식 한식 음식점업,오류동%20구일대패,https://m.place.naver.com/restaurant/1481985735
918,두부만드는집, ,한식,두부요리전문,한식 음식점업,중구,유천동,대전광역시 중구 유천동 199-4,127.3979104,36.3221265,한식 두부요리전문 한식 음식점업,유천동%20두부만드는집,https://m.place.naver.com/restaurant/38277641
919,수자네, ,한식,두부요리전문,한식 음식점업,중구,산성동,대전광역시 중구 산성동 292-13,127.390662,36.30613756,한식 두부요리전문 한식 음식점업,산성동%20수자네,https://m.place.naver.com/restaurant/13545409
920,일식, ,일식/수산물,음식점-일식,일식 음식점업,중구,대흥동,대전광역시 중구 대흥동 50-3,127.4302686,36.32151903,일식 수산물 음식점-일식 일식 음식점업,대흥동%20일식,https://m.place.naver.com/restaurant/16067332
921,청담이상,대흥점,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 215,127.4254472,36.32745325,한식 한식 백반 한정식 한식 음식점업,대흥동%20청담이상,https://m.place.naver.com/restaurant/1880579030
922,베이징, ,중식,중국음식/중국집,중식 음식점업,중구,태평동,대전광역시 중구 태평동 408-11,127.3937519,36.32411528,중식 중국음식 중국집 중식 음식점업,태평동%20투썸플레이스,https://m.place.naver.com/restaurant/46018101
924,신도칼국수,대사점,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,대사동,대전광역시 중구 대사동 63-1,127.4303419,36.319095,분식 국수 만두 칼국수 분식 및 김밥 전문점,대사동%20신도칼국수,https://m.place.naver.com/restaurant/1710243530
926,더집, ,유흥주점,기타일반유흥주점,일반유흥 주점업,중구,대흥동,대전광역시 중구 대흥동 249-1,127.4251111,36.32619889,유흥주점 기타일반유흥주점 일반유흥 주점업,대흥동%20더집,https://m.place.naver.com/restaurant/36084373
929,쉐로사, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대사동,대전광역시 중구 대사동 209-7,127.4229602,36.31428294,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대사동%20쉐로사,https://m.place.naver.com/restaurant/1727148911
930,김밥천국,태평점,분식,라면김밥분식,분식 및 김밥 전문점,중구,유천동,대전광역시 중구 유천동 198-13,127.3983308,36.32249813,분식 라면김밥분식 분식 및 김밥 전문점,유천동%20김밥천국,https://m.place.naver.com/restaurant/16267679
931,명성반점, ,중식,중국음식/중국집,중식 음식점업,중구,용두동,대전광역시 중구 용두동 32-7,127.4089572,36.32673296,중식 중국음식 중국집 중식 음식점업,용두동%20명성반점,https://m.place.naver.com/restaurant/16085494
934,황태골버섯마을, ,한식,황태전문,한식 음식점업,중구,오류동,대전광역시 중구 오류동 170-33,127.4044381,36.32196092,한식 황태전문 한식 음식점업,오류동%20황태골버섯마을,https://m.place.naver.com/restaurant/16089408
935,포항25시, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 17-6,127.4220839,36.33042019,한식 한식 백반 한정식 한식 음식점업,은행선화동%20포항25시,https://m.place.naver.com/restaurant/1554296246
939,구공탄초벌구이, ,유흥주점,호프/맥주,기타 주점업,중구,산성동,대전광역시 중구 산성동 97-20,127.3859517,36.30616754,유흥주점 호프 맥주 기타 주점업,산성동%20구공탄초벌구이,https://m.place.naver.com/restaurant/1154907827
942,송가대구뽈찜아구찜, ,일식/수산물,아구전문,한식 음식점업,중구,문창동,대전광역시 중구 문창동 388-1,127.4393817,36.31333365,일식 수산물 아구전문 한식 음식점업,문창동%20황토방,https://m.place.naver.com/restaurant/1239782791
945,하나분식, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,유천동,대전광역시 중구 유천동 317-56,127.3949779,36.32112932,분식 라면김밥분식 분식 및 김밥 전문점,유천동%20하나분식,https://m.place.naver.com/restaurant/1889809133
946,샌치한김밥, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,문화동,대전광역시 중구 문화동 1-135,127.4152608,36.32083371,분식 라면김밥분식 분식 및 김밥 전문점,문화동%20다미족발,https://m.place.naver.com/restaurant/1438003699
948,토라야마3, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 125-5,127.4103814,36.31066161,한식 한식 백반 한정식 한식 음식점업,문화동%20토라야마3,https://m.place.naver.com/restaurant/1735964544
949,선화별당, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 405-6,127.4177697,36.32791179,한식 한식 백반 한정식 한식 음식점업,은행선화동%20선화별당,https://m.place.naver.com/restaurant/1094397984
951,대흥정육식당, ,한식,갈비/삼겹살,한식 음식점업,중구,대사동,대전광역시 중구 대사동 62-6,127.4301627,36.31922934,한식 갈비 삼겹살 한식 음식점업,대사동%20대흥불고기식당,https://m.place.naver.com/restaurant/16079278
955,솔, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 은행동 66-58,127.4299109,36.3278171,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20솔,https://m.place.naver.com/restaurant/1733963647
956,본도시락서대전역점,서대전역점,패스트푸드,도시락전문점,한식 음식점업,중구,오류동,대전광역시 중구 오류동 171-14,127.4052497,36.32214521,패스트푸드 도시락전문점 한식 음식점업,오류동%20본도시락서대전역점,https://m.place.naver.com/restaurant/38485690
959,진성아구찜,태평점,일식/수산물,아구전문,한식 음식점업,중구,태평동,대전광역시 중구 태평동 336-28,127.3966737,36.32651838,일식 수산물 아구전문 한식 음식점업,태평동%20진성아구찜,https://m.place.naver.com/restaurant/16265692
960,박은영식당, ,한식,한식/백반/한정식,한식 음식점업,중구,태평동,대전광역시 중구 태평동 328-5,127.3970402,36.32521341,한식 한식 백반 한정식 한식 음식점업,태평동%20박은영식당,https://m.place.naver.com/restaurant/1821609133
961,자담치킨,버드내점,유흥주점,호프/맥주,기타 주점업,중구,유천동,대전광역시 중구 유천동 336-1,127.3906736,36.31609649,유흥주점 호프 맥주 기타 주점업,유천동%20이모네오시오,https://m.place.naver.com/restaurant/1876701126
962,정순대, ,별식/퓨전요리,순대전문점,한식 음식점업,중구,태평동,대전광역시 중구 태평동 381-10,127.3956927,36.32519759,별식 퓨전요리 순대전문점 한식 음식점업,태평동%20정순대,https://m.place.naver.com/restaurant/1535220669
964,동창돼지한마리, ,한식,갈비/삼겹살,한식 음식점업,중구,산성동,대전광역시 중구 산성동 121-5,127.3852643,36.30437051,한식 갈비 삼겹살 한식 음식점업,산성동%20동창돼지한마리,https://m.place.naver.com/restaurant/37802721
969,인동교복돼지삼겹살, ,한식,갈비/삼겹살,한식 음식점업,중구,문창동,대전광역시 중구 문창동 2-1,127.4356979,36.32076069,한식 갈비 삼겹살 한식 음식점업,문창동%20대소해장국,https://m.place.naver.com/restaurant/1728416329
